Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Azacyclonol,S3196,"OC(C1CCNCC1)(C1=CC=CC=C1)C1=CC=CC=C1 |c:11,13,18,20,t:9,16|",L1300-09,a4,"(2.9221000000000013, 81.47650000000006)",120.0164147942155,32.26,267.162314292,C18H21NO,2,2,2,2,3,3,2,1,1,0,2,1,0,1,1,0,2,0,0.3333333333333333,11.626493681332036,7.357252499504983,5.522705879035552,4.3577599209182685,3.262262851986646,11.626493681332036,7.357252499504983,5.522705879035552,4.3577599209182685,3.262262851986646,-1.6399999999999997,13.348011471315923,5.7770199390866175,2.369536569290655,0,0,0,0
Reboxetine mesylate,S3199,"CS(O)(=O)=O.[H][C@@]1(CNCCO1)[C@H](OC1=C(OCC)C=CC=C1)C1=CC=CC=C1 |r,c:14,19,21,26,28,t:24|",L1300-09,b4,"(2.6978, 107.50430000000004)",165.92716812290314,94.09,409.15590858400003,C20H27NO6S,2,7,2,6,6,3,2,1,1,0,2,1,0,1,1,0,8,0,0.4,16.89248000504294,10.91197470181897,7.641309993898384,3.8250019001519817,2.7405118634783943,16.075983424115215,9.063663082554463,6.175269795073678,3.8250019001519817,2.7405118634783943,-2.1299999999999994,22.162189620204742,11.013310155178125,7.854024955950081,0,0,2,0
Triflusal,S3200,"CC(=O)OC1=CC(=CC=C1C(O)=O)C(F)(F)F |c:6,8,t:4|",L1300-09,c4,"(2.3289, 49.712300000000006)",93.61860096765253,63.6,248.029643364,C10H7F3O4,1,4,1,3,2,1,1,0,0,0,1,0,0,0,0,0,7,0,0.2,8.537902693488107,4.345083959904131,3.1074939364624434,1.7930337616414185,1.114635195700499,8.537902693488107,4.345083959904131,3.1074939364624434,1.7930337616414185,1.114635195700499,-2.05,13.016889632107022,4.4416912298688525,3.200139557672459,0,0,0,0
Trifluoperazine 2HCl,S3201,"Cl.Cl.CN1CCN(CCCN2C3=CC(=CC=C3SC3=C2C=CC=C3)C(F)(F)F)CC1 |c:11,13,17,20,22,t:9|",L1300-09,d4,"(5.7892000000000055, 122.06500000000003)",191.9667177979249,9.72,479.117658852,C21H26Cl2F3N3S,0,3,0,4,4,4,2,1,2,0,2,1,0,2,2,0,9,0,0.42857142857142855,19.14096817233554,10.398869508908584,8.483934740163512,6.535254785761408,4.846552183092886,16.69147842955236,9.582372927980856,7.400157783676685,5.404986406927482,3.770445361730149,-1.1200000000000003,25.14325740265838,10.462080572772846,5.5646599844516835,0,0,0,0
Catharanthine,S3202,"[H][C@@]12C[N@]3CCC4=C(NC5=CC=CC=C45)[C@](C1)(C(=O)OC)[C@@]3([H])C(CC)=C2 |r,c:11,29,t:6,9,13|",L1300-09,e4,"(3.175300000000002, 97.53870000000005)",147.39428006638448,45.33,336.183778008,C21H24N2O2,1,4,1,3,2,6,2,1,4,1,1,1,0,4,3,1,4,0,0.47619047619047616,14.840695966687806,9.318123542910058,7.693882891851136,6.55276802983824,5.710000112008542,14.840695966687806,9.318123542910058,7.693882891851136,6.55276802983824,5.710000112008542,-2.0699999999999994,15.20577679696326,5.212610942715808,1.833313228218814,0,4,3,0
Meptazinol HCl,S3204,"Cl.CCC1(CCCCN(C)C1)C1=CC(O)=CC=C1 |c:14,16,t:11|",L1300-09,f4,"(3.5775000000000023, 78.67180000000005)",116.41721167048604,23.47,269.154642068,C15H24ClNO,1,2,1,2,2,2,1,1,1,0,1,1,0,1,1,0,3,0,0.6,12.171213826269296,6.6424100832959,5.379101616247707,4.1530490865819925,3.084017136029022,11.35471724534157,6.6424100832959,5.379101616247707,4.1530490865819925,3.084017136029022,-0.7300000000000001,15.32790387955993,6.440596243435638,3.180030027216863,0,0,1,1
Fexofenadine HCl,S3208,"Cl.CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1 |c:8,10,29,31,36,38,t:6,27,34|",L1300-09,g4,"(5.932300000000007, 153.5923999999997)",232.10610025903284,81.0,537.26458644,C32H40ClNO4,3,5,3,4,10,4,3,1,1,0,3,1,0,1,1,0,6,0,0.40625,23.109199319195138,13.30304947920262,10.82453399900071,8.109897200572073,5.5172295094086925,22.292702738267412,13.30304947920262,10.82453399900071,8.109897200572073,5.5172295094086925,-2.699999999999999,29.8500650475458,12.899798540948083,6.466083802199565,0,0,1,1
Amidopyrine,S3209,"CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1 |c:3,14,16,t:12|",L1300-09,h4,"(1.55042, 70.07400000000003)",100.68682649695077,30.17,231.137162164,C13H17N3O,0,4,0,4,2,2,2,0,1,1,1,0,0,0,0,0,4,0,0.3076923076923077,10.636640422911869,5.550875725254681,4.304556105345103,2.9710383464777617,2.0691153529681188,10.636640422911869,5.550875725254681,4.304556105345103,2.9710383464777617,2.0691153529681188,-1.9699999999999998,11.513497683888872,4.125142550519024,1.7533355056803268,0,0,0,0
Moclobemide,S3212,"ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1 |c:3,5,t:1|",L1300-09,a5,"(1.4019999999999997, 71.04420000000003)",111.86819617698772,41.57000000000001,268.097855464,C13H17ClN2O2,1,4,1,3,4,2,1,1,1,0,1,1,0,1,1,0,5,1,0.46153846153846156,10.949645359333157,6.472025017625105,4.653242868027027,3.1756798319498696,1.9816307809877822,10.193716413314702,6.0940605446158775,4.216807087555041,2.9237035166103844,1.8556426233180399,-1.1,13.334443369432915,6.731296123262332,3.978426224070977,0,0,0,0
Pergolide mesylate,S4000,"CS(O)(=O)=O.[H][C@@]12CC3=CNC4=C3C(=CC=C4)[C@@]1([H])C[C@@H](CSC)CN2CCC |r,c:10,13,15,t:7|",L1300-09,b5,"(3.775100000000003, 114.35730000000007)",166.2072819970858,73.39999999999999,410.16978482,C20H30N2O3S2,2,5,2,4,4,4,2,1,2,1,1,1,0,2,1,1,7,0,0.6,17.94450608615749,12.799169422926822,10.123428282803465,6.379608638593166,5.512673850921706,16.311512924302036,9.557010953544967,7.746704481455804,5.574870784468802,4.799777311303776,-1.02,20.7075440795299,8.553559552791647,4.882249081801226,0,0,3,0
Lithocholic acid,S4003,[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C |r|,L1300-09,c5,"(5.5071000000000065, 107.25760000000008)",164.8595846492704,57.53,376.29774513999996,C24H40O3,2,3,2,2,4,4,0,4,0,0,0,0,4,4,0,4,3,0,0.9583333333333334,17.622301958843188,11.652875426252539,11.223168622528979,10.211859307082861,8.763044222758069,17.622301958843188,11.652875426252539,11.223168622528979,10.211859307082861,8.763044222758069,-0.5700000000000001,19.733738063644168,7.040377183311439,3.163460619460713,0,0,9,0
Ethambutol HCl,S4004,Cl.Cl.CC[C@@H](CO)NCCN[C@@H](CC)CO |r|,L1300-09,d5,"(0.5509999999999993, 72.83100000000005)",111.01810843410597,64.52,276.137133432,C10H26Cl2N2O2,4,4,4,4,9,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,11.741258159281633,5.4641193066383975,3.483740093179052,2.4173970390201447,1.2285593269768238,10.108264997426181,5.4641193066383975,3.483740093179052,2.4173970390201447,1.2285593269768238,0.42,21.678881354652297,15.420000000000007,10.921984217104816,0,0,2,0
Pentamidine,S4007,"Cl.Cl.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1 |c:16,18,24,t:3,5,14|",L1300-09,e5,"(3.726440000000001, 114.25320000000002)",171.62685248300488,118.20000000000002,412.14328143200004,C19H26Cl2N4O2,6,6,4,4,10,2,2,0,0,0,2,0,0,0,0,0,8,0,0.2631578947368421,16.575022921539905,8.20568323893495,5.633688656008782,3.656773633650302,2.2223793461845025,14.942029759684452,8.20568323893495,5.633688656008782,3.656773633650302,2.2223793461845025,-2.439999999999999,24.560000000000006,12.839460541103591,8.660626201252404,0,0,0,0
Mirabegron (YM178),S4009,"NC1=NC(CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2)=CS1 |r,c:20,22,25,27,t:1,8,10,18|",L1300-09,f5,"(2.7722000000000007, 113.2776)",167.99062638583126,100.27,396.16199700799996,C21H24N4O2S,5,6,4,6,9,3,3,0,1,1,2,0,0,0,0,0,7,1,0.23809523809523808,16.28405070787707,10.003107302144942,7.3692437466556875,4.9840690151886955,3.3555852941984283,15.467554126949347,9.123454490890047,6.479562779634083,4.261362851240895,2.7928043850036284,-2.7399999999999984,20.006136898613338,9.982851660602822,6.158670939768121,0,0,1,0
Acebutolol HCl,S4010,"Cl.CCCC(=O)NC1=CC(C(C)=O)=C(OCC(O)CNC(C)C)C=C1 |c:22,t:6,11|",L1300-09,g5,"(2.787300000000001, 101.87270000000004)",155.2943492938122,87.66000000000001,372.181585088,C18H29ClN2O4,3,6,3,5,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0.5555555555555556,16.111881808977458,8.321366148025241,6.093077728728182,3.3126242824908747,2.0759200164706675,15.295385228049733,8.321366148025241,6.093077728728182,3.3126242824908747,2.0759200164706675,-1.63,23.37,11.843147422625796,8.858550051063315,0,0,1,1
Ampiroxicam,S4011,"CCOC(=O)OC(C)OC1=C(N(C)S(=O)(=O)C2=C1C=CC=C2)C(=O)NC1=NC=CC=C1 |c:16,19,21,29,31,t:9,27|",L1300-09,h5,"(2.558700000000001, 109.83150000000002)",179.0313417851981,124.13000000000001,447.11002101200006,C20H21N3O7S,1,10,1,8,6,3,2,0,2,1,1,0,0,1,1,0,11,1,0.25,17.88016929953173,10.743903909654152,8.239552993322185,6.045321264891517,4.262871595208358,17.063672718604003,9.303840580853512,6.301871350533256,4.22986313384923,2.872463859005509,-3.599999999999999,22.093461057892547,9.04257045169785,4.608481891536875,0,0,1,1
Desloratadine,S4012,"ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=C(CC2)C=CC=N1 |c:3,5,16,21,23,t:1|",L1300-09,a6,"(4.018900000000002, 91.22270000000003)",135.7795452929274,24.92,310.12367628800007,C19H19ClN2,1,2,1,2,0,4,2,1,2,1,1,1,0,2,1,1,3,0,0.3157894736842105,13.287849316784683,8.363448413544688,6.477590776365508,4.924138342777908,3.8065083964341913,12.531920370766228,7.985483940535462,6.041154995893523,4.689041239990171,3.611808170059276,-1.64,13.984366672921752,5.864062936700998,2.4668840166179695,0,0,0,0
Hyoscyamine (Daturine),S4014,"CN1C2CCC1C[C@H](C2)OC(=O)[C@H](CO)C1=CC=CC=C1 |r,c:19,21,t:17|",L1300-09,b6,"(1.9309, 79.95580000000005)",125.26323882275126,49.769999999999996,289.167793596,C17H23NO3,1,4,1,4,4,3,1,2,2,0,1,2,0,2,2,0,4,0,0.5882352941176471,12.442610100567016,7.7695615968301235,6.226609618478852,5.006836850664758,3.705569432943791,12.442610100567016,7.7695615968301235,6.226609618478852,5.006836850664758,3.705569432943791,-1.3899999999999997,14.54322777837141,6.1594002436145106,2.965447272746595,0,2,3,2
Cyclamic  acid,S4015,OS(=O)(=O)NC1CCCCC1,L1300-09,c6,"(0.7114999999999998, 41.55730000000002)",66.87200615056054,66.39999999999999,179.061614276,C6H13NO3S,2,4,2,2,2,1,0,1,0,0,0,0,1,1,0,1,5,0,1.0,7.101339222941638,5.2652667087235,4.113686276105869,2.551960733125771,2.0879971558227157,6.284842642013912,3.8252033799228595,2.927851336054038,1.9207680547236163,1.4310581699513056,-0.13000000000000003,8.961996320147193,3.511902541144525,3.690706617909415,0,0,0,0
Ouabain,S4016,"O.O.O.O.O.O.O.O.[H][C@@]12CC[C@]3(O)C[C@H](C[C@@H](O)[C@]3(CO)[C@@]1([H])[C@H](O)C[C@]1(C)[C@H](CC[C@]21O)C1=CC(=O)OC1)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O |r,t:30|",L1300-09,d6,"(-8.112600000000008, 167.50879999999964)",281.9350955110225,458.6000000000002,728.36779432,C29H60O20,24,20,8,12,4,6,0,5,2,0,0,1,4,6,2,4,20,0,0.896551724137931,27.502866186809552,14.863054574589485,13.82751952385409,12.171637429982852,10.088365916370957,27.502866186809552,14.863054574589485,13.82751952385409,12.171637429982852,10.088365916370957,-1.51,51.855693943209225,17.33785918209007,7.02019615157358,0,0,15,0
Allylthiourea,S4017,NC(=S)NCC=C,L1300-09,e6,"(0.005600000000000049, 34.9851)",48.39300746666075,38.05,116.04081925599999,C4H8N2S,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.25,4.793658972143936,2.321097541811607,1.4736531508619588,0.5649680634754476,0.2560943487475822,3.9771623912162095,1.9128492513477444,1.0338267452345113,0.42063049617804116,0.17276101541424888,-0.5700000000000001,6.43,3.614162062615101,5.43,0,0,0,0
Avanafil,S4019,"COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N2CCC[C@H]2CO)C(=O)NCC2=NC=CC=N2)C=C1 |r,c:2,11,13,30,32,35,t:5,9,28|",L1300-09,f6,"(2.4318, 128.01870000000002)",201.934956677499,125.39000000000001,483.178565372,C23H26ClN7O3,3,10,3,9,9,4,3,1,3,2,1,1,0,1,1,0,11,1,0.34782608695652173,19.495114413591452,11.314420984238648,8.181653349147014,5.8632862987871865,4.062369963265367,18.739185467572998,10.936456511229421,7.774453222406409,5.567916733570149,3.7820784556335347,-3.5,23.651258632212073,11.08168574401665,5.5176,0,0,1,0
Sodium Picosulfate,S4020,"[Na+].[Na+].[O-]S(=O)(=O)OC1=CC=C(C=C1)C(C1=CC=C(OS([O-])(=O)=O)C=C1)C1=CC=CC=N1 |c:7,9,22,27,29,t:5,13,15,25|",L1300-09,g6,"(-4.052199999999994, 98.71640000000002)",223.85935110360307,145.75,480.98779693599994,C18H13NNa2O8S2,0,9,0,9,7,3,3,0,1,1,2,0,0,0,0,0,13,0,0.05555555555555555,22.16824316145918,10.687488926432096,7.77517667804691,4.600124776204174,3.441694823021178,16.535249999603728,8.020822259765428,5.808850182858121,3.806976306280562,2.7480680800079225,-0.9899999999999995,28.043322225924694,11.750902134313842,8.811046478278486,0,0,0,0
Tolcapone,S4021,"CC1=CC=C(C=C1)C(=O)C1=CC(O)=C(O)C(=C1)[N+]([O-])=O |c:3,5,16,t:1,10,13|",L1300-09,h6,"(2.545420000000002, 71.03750000000001)",113.6213468812898,100.66999999999999,273.06372245200004,C14H11NO5,2,6,2,5,3,2,2,0,0,0,2,0,0,0,0,0,6,0,0.07142857142857142,10.53048727302922,5.716160653577151,4.315363889799644,2.8423222465542564,1.746058935031607,10.53048727302922,5.716160653577151,4.315363889799644,2.8423222465542564,1.746058935031607,-2.8900000000000006,13.539548732956249,5.004554624716358,2.4403764926133196,0,0,0,0
Probenecid (Benemid),S4022,"CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O |c:12,14,t:10|",L1300-09,a7,"(2.1955, 72.74210000000005)",113.46236333513149,74.68,285.10347908800003,C13H19NO4S,1,5,1,3,7,1,1,0,0,0,1,0,0,0,0,0,6,0,0.46153846153846156,11.98174513528779,7.705862235635561,6.171550562165737,4.597928199211129,3.393545371718104,11.165248554360064,6.26579890683492,4.233615582224066,2.6850596993245217,1.7695169106127802,-1.4,15.656818181818181,6.675550267697799,3.778948267760264,0,0,0,0
 Procaine (Novocaine) HCl,S4023,"Cl.CCN(CC)CCOC(=O)C1=CC=C(N)C=C1 |c:15,t:10,12|",L1300-09,b7,"(2.1891999999999996, 76.17290000000004)",114.51388286958938,55.56,272.129155592,C13H21ClN2O2,2,4,1,4,6,1,1,0,0,0,1,0,0,0,0,0,5,0,0.46153846153846156,11.703633518513595,5.919862625123017,3.7848103820563397,2.6814843342163033,1.5098109339343555,10.887136937585868,5.919862625123017,3.7848103820563397,2.6814843342163033,1.5098109339343555,-1.2599999999999998,16.740000000000006,8.776177501029084,5.381334994883078,0,0,0,0
Homatropine Methylbromide,S4024,"[Br-].[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)C1=CC=CC=C1)[N+]2(C)C |r,c:17,19,t:15|",L1300-09,c7,"(-0.9629999999999967, 79.43420000000005)",141.9859124217941,46.53,369.093955728,C17H24BrNO3,1,4,1,3,3,3,1,2,2,0,1,2,0,2,2,0,5,0,0.5882352941176471,14.6994643315044,7.750498025596542,6.857597406921376,5.406670934946671,3.9269420204143777,13.113467792389695,7.750498025596542,6.857597406921376,5.406670934946671,3.9269420204143777,-0.9100000000000001,17.443957564029287,6.686490920437231,3.213681734936595,0,2,4,1
Homatropine Bromide,S4025,"Br.[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)C1=CC=CC=C1)N2C |r,c:17,19,t:15|",L1300-09,d7,"(2.4663000000000004, 85.41080000000005)",135.41099882080215,49.77,355.078305664,C16H22BrNO3,1,4,1,4,3,3,1,2,2,0,1,2,0,2,2,0,5,0,0.5625,13.85682366294011,7.303284430096584,5.893986031927094,4.676374191606451,3.4579246199893245,12.14375160984433,7.303284430096584,5.893986031927094,4.676374191606451,3.4579246199893245,-0.9100000000000001,16.460333648764433,6.899834703268062,3.4691089654164884,0,2,4,1
Hydroxyzine 2HCl,S4026,"Cl.Cl.OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1 |c:16,18,26,t:14,21,23|",L1300-09,e7,"(3.8995000000000033, 120.15080000000003)",184.80404425569137,35.940000000000005,446.129461208,C21H29Cl3N2O2,1,4,1,4,8,3,2,1,1,0,2,1,0,1,1,0,7,0,0.42857142857142855,18.263629180163242,9.609263541310158,7.014795848474534,5.112537276525166,3.625884765149797,15.874707072289334,9.231299068300931,6.5783600680025485,4.860560961185681,3.4998966074800544,-0.8500000000000001,25.186832412523017,13.387423842949035,7.195429962141698,0,0,1,1
Flavoxate HCl,S4027,"Cl.CC1=C(OC2=C(C=CC=C2C(=O)OCCN2CCCCC2)C1=O)C1=CC=CC=C1 |c:6,8,28,30,t:1,4,26|",L1300-09,f7,"(4.832920000000004, 120.47850000000003)",181.6031429096927,59.75,427.15503599199997,C24H26ClNO4,0,5,0,5,5,4,3,1,2,1,2,1,0,1,1,0,6,0,0.3333333333333333,17.873501250569845,10.162679697184238,7.4718137537233345,5.49021548831569,3.8634048846973252,17.05700466964212,10.162679697184238,7.4718137537233345,5.49021548831569,3.8634048846973252,-2.6299999999999994,22.064148100926406,9.916993359945439,4.577852820249549,0,0,0,0
Aclidinium Bromide,S4031,"[Br-].[H][C@]12CC[N+](CCCOC3=CC=CC=C3)(CC1)C[C@@H]2OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1 |r,c:11,13,29,35,t:9,27,33|",L1300-09,g7,"(1.6708000000000018, 130.5232)",218.8593147186485,55.760000000000005,563.07996254,C26H30BrNO4S2,1,5,1,6,9,6,3,3,5,2,1,3,0,3,3,0,8,0,0.4230769230769231,22.195030566256136,13.393671536038983,11.051694645190727,9.096869301498725,7.0040350666155895,18.97604086528598,11.634365913529194,9.156306259192986,7.139578303349206,5.289982122543688,-1.7099999999999997,25.384923244965147,10.912863215413934,5.113058801686435,0,2,1,0
Diphemanil methylsulfate,S4034,"COS([O-])(=O)=O.C[N+]1(C)CCC(CC1)=C(C1=CC=CC=C1)C1=CC=CC=C1 |c:17,19,24,26,t:15,22|",L1300-09,h7,"(3.4517000000000015, 106.68860000000004)",162.0043635953504,66.43,389.166079344,C21H27NO4S,0,5,0,4,3,3,2,1,1,0,2,1,0,1,1,0,6,0,0.3333333333333333,16.906881445389452,10.213604999729922,8.318294122370988,5.128669377535982,3.1466021548359877,16.090384864461726,8.880271666396585,7.168464208109929,4.720421087072118,3.1466021548359877,-1.9899999999999993,21.31166139926959,9.280838752548755,6.915963723468404,0,0,0,0
Vitamin D2,S4035,[H][C@@]12CC[C@H]([C@H](C)\C=C\[C@H](C)C(C)C)[C@@]1(C)CCC\C2=C/C=C1/C[C@@H](O)CCC1=C |r|,L1300-09,a8,"(7.641000000000009, 125.64180000000009)",179.61101627940926,20.23,396.33921602799995,C28H44O,1,1,1,1,5,3,0,3,0,0,0,0,3,3,0,3,1,0,0.7142857142857143,19.58467731807514,12.161735754301551,10.876614709835614,8.630006226105012,6.245281291795681,19.58467731807514,12.161735754301551,10.876614709835614,8.630006226105012,6.245281291795681,-1.08,22.60176456289857,9.376060198871272,4.983265487164618,0,0,6,0
Doxapram HCl,S4037,"O.Cl.CCN1CC(CCN2CCOCC2)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1 |c:20,22,27,29,t:18,25|",L1300-09,b8,"(2.7704000000000004, 122.14580000000002)",185.28472174218297,64.28,432.217970596,C24H33ClN2O3,2,5,0,3,6,4,2,2,2,0,2,2,0,2,2,0,6,1,0.4583333333333333,18.4433758538975,10.46986574401073,7.823464371337447,6.415175794048572,4.940685520313593,17.626879272969774,10.46986574401073,7.823464371337447,6.415175794048572,4.940685520313593,-1.9199999999999995,24.350373054269493,10.914477861137794,4.397082302445955,0,0,1,1
Dibucaine HCL,S4038,"Cl.CCCCOC1=CC(C(=O)NCCN(CC)CC)=C2C=CC=CC2=N1 |c:19,21,24,t:5,17|",L1300-09,c8,"(3.9071000000000025, 109.51520000000005)",162.08493532645284,54.46,379.20265488,C20H30ClN3O2,1,5,1,4,10,2,2,0,1,1,1,0,0,0,0,0,6,1,0.5,16.772167457573193,9.222394591141315,6.01000149387472,4.293155743702055,2.696592012041584,15.95567087664547,9.222394591141315,6.01000149387472,4.293155743702055,2.696592012041584,-1.8499999999999994,22.191407867494828,11.705294760247241,6.146436153961873,0,0,0,0
Methazolamide,S4039,CN1N=C(S\C1=N\C(C)=O)S(N)(=O)=O |c:2|,L1300-09,d8,"(-1.4237999999999995, 48.70220000000001)",83.94182492532305,107.41,236.003782116,C5H8N4O3S2,2,7,1,6,1,1,1,0,1,1,0,0,0,0,0,0,9,1,0.4,9.093225669864268,5.789989020005738,5.141087370397467,3.493281420905387,2.2657851947544163,7.460232508008815,3.427172961156449,2.4499812784820936,1.1835648685380702,0.6746614108738261,-1.0600000000000003,11.017279752704791,3.5940876390455205,2.465112455745208,0,0,0,0
norethindrone,S4040,"[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H] |r,c:21|",L1300-09,e8,"(3.4925000000000024, 85.87580000000004)",132.915204799163,37.3,298.193280072,C20H26O2,1,2,1,2,0,4,0,3,0,0,0,0,3,4,0,4,2,0,0.75,13.47641775059396,8.918313340184524,8.303039842827467,7.690445031945483,6.433901017349551,13.47641775059396,8.918313340184524,8.303039842827467,7.690445031945483,6.433901017349551,-1.07,14.517720418011233,4.7123736531989255,1.7524204432637707,0,0,6,0
olsalazine sodium,S4041,"[Na+].[Na+].OC1=CC=C(C=C1C([O-])=O)\N=N\C1=CC=C(O)C(=C1)C([O-])=O |c:3,5,18,t:1,13,15|",L1300-09,f8,"(-5.751799999999996, 69.05060000000002)",179.99193785313878,145.44,346.01777453599993,C14H8N2Na2O6,2,8,2,8,4,2,2,0,0,0,2,0,0,0,0,0,10,0,0.0,16.885949158993043,5.886991515352813,4.177818962501244,2.681040657214182,1.6149232678084346,12.885949158993041,5.886991515352813,4.177818962501244,2.681040657214182,1.6149232678084346,-1.4199999999999995,22.58,9.773884870699078,5.586723708244482,0,0,0,0
nafcillin sodium monohydrate,S4042,"O.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(OCC)C=CC2=C1C=CC=C2)C(=O)O[Na] |r,c:16,21,23,26,28|",L1300-09,g8,"(1.2011999999999994, 117.92300000000002)",202.00333508694314,116.44000000000001,454.11745173599996,C21H23N2NaO6S,3,8,1,6,5,4,2,2,2,0,2,2,0,2,2,0,10,2,0.38095238095238093,20.616459123104043,11.526699050884424,10.006181286599814,7.54365248893239,6.057080179477789,17.799962542176317,9.8305496587018,7.827047856763392,5.569752967022733,4.2130153095687595,-1.7799999999999994,23.874178299444214,8.992466716819306,3.934601324997134,0,0,3,0
tetrahydrozoline hydrochloride,S4043,"Cl.C1CN=C(N1)C1CCCC2=CC=CC=C12 |c:2,12,t:10,14|",L1300-09,h8,"(2.530000000000001, 69.67370000000004)",102.57261353523238,24.39,236.10802622399999,C13H17ClN2,1,2,1,2,1,3,1,0,1,0,1,0,0,2,1,1,3,0,0.46153846153846156,10.094243718772416,5.80989017379648,4.337365891930906,3.3995612345963737,2.687584154840615,9.27774713784469,5.80989017379648,4.337365891930906,3.3995612345963737,2.687584154840615,-1.02,11.464961646363335,4.875298149281215,1.9409998495457828,0,0,1,1
toltrazuril,S4044,"CN1C(=O)NC(=O)N(C1=O)C1=CC(C)=C(OC2=CC=C(SC(F)(F)F)C=C2)C=C1 |c:26,29,t:11,14,17,19|",L1300-09,a9,"(2.93712, 101.0657)",164.9371325546271,86.09,425.06571158800006,C18H14F3N3O4S,1,7,1,7,4,3,3,0,1,1,2,0,0,0,0,0,11,0,0.16666666666666666,15.927510527602022,8.936960968073445,7.121814555860911,4.6409665202914585,3.0455922947968546,15.111013946674296,8.120464387145718,5.983375839951672,3.9016437079768966,2.5061655259085214,-3.2099999999999986,20.522360021396274,7.6626826191445385,4.620211461304091,0,0,0,0
Pheniramine Maleate,S4045,"OC(=O)\C=C/C(O)=O.CN(C)CCC(C1=CC=CC=C1)C1=NC=CC=C1 |c:15,17,22,24,t:13,20|",L1300-09,b9,"(2.8770000000000016, 100.10460000000005)",152.98019783210486,90.72999999999999,356.173607248,C20H24N2O4,2,6,2,4,7,2,2,0,1,1,1,0,0,0,0,0,6,0,0.25,14.947767755576168,8.143563429771934,5.819632235387532,3.4802080620724114,2.282625992856162,14.947767755576168,8.143563429771934,5.819632235387532,3.4802080620724114,2.282625992856162,-2.9899999999999993,21.053459365493264,11.544541513041956,8.748159591298062,0,0,1,1
Estradiol Cypionate,S4046,"[H][C@@]12CC[C@H](OC(=O)CCC3CCCC3)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H] |r,c:28,t:23,25|",L1300-09,c9,"(6.130500000000008, 113.79580000000007)",174.7762218750589,46.53,396.26644501199996,C26H36O3,1,3,1,3,4,5,1,3,0,0,1,0,3,4,0,4,3,0,0.7307692307692307,17.867793704183264,12.056681495799912,10.58813570551152,9.128318873978326,7.552891179045472,17.867793704183264,12.056681495799912,10.58813570551152,9.128318873978326,7.552891179045472,-1.5099999999999998,19.453302276748932,7.6316297103875455,3.48803370001463,0,0,5,0
